gene_id,Satrom-mRNA-24hT_ATCACG_L002_001
Nphp1,793
Nphp3,33
Nphp4,87
Nphs1,2
Nphs1os,0
Nphs2,0
Npl,1
Nploc4,8408
Npm1,284366
Npm2,11
Npm3,7855
Npm3-ps1,12
Npnt,2
Nppa,0
Nppb,0
Nppc,0
Npr1,0
Npr2,4
Npr3,0
Nprl2,472
Nprl3,1378
Nps,0
Npsr1,1
Nptn,4676
Nptx1,0
Nptx2,0
Nptxr,0
Npvf,0
Npw,0
Npy,0
Npy1r,0
Npy2r,0
Npy4r,4
Npy5r,0
Npy6r,0
Nqo1,124
Nqo2,820
Nr0b1,0
Nr0b2,1
Nr1d1,252
Nr1d2,759
Nr1h2,812
Nr1h3,30
Nr1h4,0
Nr1h5,0
Nr1i2,0
Nr1i3,6
Nr2c1,804
Nr2c2,2178
Nr2c2ap,141
Nr2e1,0
Nr2e3,0
Nr2f1,0
Nr2f2,0
Nr2f6,938
Nr3c1,3606
Nr3c2,0
Nr4a1,291
Nr4a2,150
Nr4a3,84
Nr5a1,2
Nr5a2,429
Nr6a1,675
Nradd,19
Nrap,0
Nrarp,300
Nras,6306
Nrbf2,1176
Nrbp1,1280
Nrbp2,0
Nrcam,6
Nrd1,9694
Nrde2,2057
Nrep,2941
Nrf1,3619
Nrg1,12
Nrg2,10
Nrg3,0
Nrg3os,0
Nrg4,17
Nrgn,14
Nrip1,0
Nrip2,109
Nrip3,0
Nrk,0
Nrl,0
Nrm,0
Nrn1,0
Nrn1l,4
Nron,2
Nrp,34
Nrp1,2861
Nrp2,8099
Nrros,2751
Nrsn1,0
Nrsn2,0
Nrtn,15
Nrxn1,0
Nrxn2,298
Nrxn3,6
Nsa2,7654
Nsa2-ps1,14
Nsd1,4196
Nsdhl,1641
Nsf,5998
Nsfl1c,6916
Nsg1,2
Nsg2,765
Nsl1,1947
Nsmaf,2706
Nsmce1,1371
Nsmce2,1775
Nsmce4a,4964
Nsmf,416
Nsun2,30107
Nsun3,1068
Nsun4,1604
Nsun5,1762
Nsun6,310
Nsun7,0
Nt5c,1664
Nt5c1a,2
Nt5c1b,0
Nt5c2,3141
Nt5c3,1637
Nt5c3b,2828
Nt5dc1,1328
Nt5dc2,3099
Nt5dc3,3397
Nt5e,4
Nt5m,427
Ntan1,1329
Ntf3,0
Ntf5,45
Nthl1,489
Ntm,0
Ntmt1,1535
Ntn1,425
Ntn3,12
Ntn4,0
Ntn5,26
Ntng1,0
Ntng2,80
Ntpcr,689
Ntrk1,23
Ntrk2,0
Ntrk3,0
Nts,0
Ntsr1,3
Ntsr2,0
Nuak1,1950
Nuak2,103
Nub1,6979
Nubp1,3692
Nubp2,3127
Nubpl,565
Nucb1,7617
Nucb2,561
Nucks1,29794
Nudc,17930
Nudcd1,9971
Nudcd2,8637
Nudcd3,9260
Nudt1,1483
Nudt10,0
Nudt11,0
Nudt12,0
Nudt12os,0
Nudt13,604
Nudt14,415
Nudt15,253
Nudt16,242
Nudt16l1,1848
Nudt17,10
Nudt18,146
Nudt19,1676
Nudt2,431
Nudt21,1020
Nudt22,142
Nudt3,0
Nudt4,8027
Nudt5,4963
Nudt6,125
Nudt7,303
Nudt8,502
Nudt9,3665
Nuf2,3673
Nufip1,4586
Nufip2,8742
Nuggc,11
Numa1,11758
Numb,820
Numbl,114
Nup107,7163
Nup133,6295
Nup153,15277
Nup155,13927
Nup160,7503
Nup188,8687
Nup205,18284
Nup210,11708
Nup210l,150
Nup214,6381
Nup35,704
Nup37,3528
Nup43,2240
Nup50,9910
Nup54,4408
Nup62,9284
Nup62-il4i1,5
Nup62cl,10
Nup85,10385
Nup88,290
Nup93,8743
Nup98,9303
Nupl1,7366
Nupl2,1555
Nupr1,35
Nupr1l,0
Nus1,8764
Nusap1,5949
Nutf2,1982
Nutf2-ps1,243
Nutm1,20
Nutm2,0
Nvl,8197
Nwd1,0
Nwd2,0
Nxf1,6785
Nxf2,0
Nxf3,2
Nxf7,8
Nxn,1762
Nxnl1,9
Nxnl2,14
Nxpe2,1978
Nxpe3,2612
Nxpe4,586
Nxpe5,0
Nxph1,0
Nxph2,0
Nxph3,4
Nxph4,6
Nxt1,1173
Nxt2,1264
Nyap1,54
Nyap2,0
Nynrin,20
Nyx,6
Oacyl,0
Oaf,0
Oard1,1049
Oas1a,24
Oas1b,75
Oas1c,180
Oas1d,0
Oas1e,0
Oas1f,0
Oas1g,2
Oas1h,0
Oas2,3
Oas3,2
Oasl1,2
Oasl2,123
Oat,8928
Oat-rs1,0
Oaz1,7072
Oaz1-ps,19
Oaz2,1038
Oaz3,0
Obfc1,784
Obox1,0
Obox2,0
Obox3,0
Obox5,0
Obox6,0
Obp1a,0
Obp1b,0
Obp2a,4
Obp2b,0
Obscn,451
Obsl1,11
Oc90,0
Oca2,0
Ocel1,55
Ociad1,8446
Ociad2,326
Ocln,2
Ocm,0
Ocrl,381
Ocstamp,0
Odam,0
Odc1,54711
Odf1,8
Odf2,5301
Odf2l,1327
Odf3,0
Odf3b,1
Odf3l1,1
Odf3l2,0
Odf4,0
Ofcc1,0
Ofd1,1434
Ogdh,15227
Ogdhl,2897
Ogfod1,2571
Ogfod2,647
Ogfod3,562
Ogfr,4098
Ogfrl1,0
Ogg1,727
Ogn,3
Ogt,7763
Oip5,1100
Oit1,0
Oit3,73
Ola1,13094
Olah,0
Olfm1,55
Olfm2,42
Olfm3,0
Olfm4,7872
Olfml1,0
Olfml2a,1445
Olfml2b,99
Olfml3,1000
Olfr1,0
Olfr10,0
Olfr100,0
Olfr1000,0
Olfr1002,0
Olfr1006,0
Olfr1008,0
Olfr1009,0
Olfr101,0
Olfr1010,0
Olfr1012,0
Olfr1013,0
Olfr1014,0
Olfr1015,0
Olfr1016,0
Olfr1018,0
Olfr1019,0
Olfr102,0
Olfr1020,0
Olfr1022,0
Olfr1023,0
Olfr1024,0
Olfr1026,0
Olfr1027-ps1,0
Olfr1028,0
Olfr1029,0
Olfr103,0
Olfr1030,0
Olfr1031,0
Olfr1032,0
Olfr1033,0
Olfr1034,0
Olfr1036,0
Olfr1037,0
Olfr1038-ps,0
Olfr1039,0
Olfr1040,0
Olfr1042,0
Olfr1043,0
Olfr1044,0
Olfr1045,0
Olfr1046,0
Olfr1047,0
Olfr1048,0
Olfr1049,0
Olfr1050-ps1,0
Olfr1051,0
Olfr1052,0
Olfr1053,0
Olfr1054,0
Olfr1055,0
Olfr1056,0
Olfr1057,0
Olfr1058,0
Olfr1061,0
Olfr1062,0
Olfr1063-ps1,0
Olfr1065,0
Olfr1066,0
Olfr107,0
Olfr1076,0
Olfr1077-ps1,0
Olfr1079,0
Olfr108,0
Olfr1080,0
Olfr1082,0
Olfr1084,0
Olfr1085,0
Olfr1086,0
Olfr1087,0
Olfr1089,0
Olfr109,0
Olfr1090,0
Olfr1093,0
Olfr1094,0
Olfr1095,0
Olfr1097,0
Olfr1098,0
Olfr1099,0
Olfr11,0
Olfr110,0
Olfr1100,0
Olfr1101,0
Olfr1102,0
Olfr1104,0
Olfr1105,0
Olfr1106,0
Olfr1107,0
Olfr1109,0
Olfr111,0
Olfr1110,0
Olfr1111,0
Olfr1112,0
Olfr1113,0
Olfr1115,0
Olfr1116,0
Olfr1118,0
Olfr112,0
Olfr1120,0
Olfr1121,0
Olfr1122,0
Olfr1123,0
Olfr1124,0
Olfr1126,0
Olfr1128,0
Olfr1129,0
Olfr113,0
Olfr1130,0
Olfr1131,0
Olfr1132,0
Olfr1133,0
Olfr1134,0
Olfr1135,0
Olfr1136,0
Olfr1137,0
Olfr1138,0
Olfr114,0
Olfr1140,0
Olfr1141,0
Olfr1143,0
Olfr1145,0
Olfr1148,0
Olfr115,0
Olfr1151,0
Olfr1152,0
Olfr1153,0
Olfr1154,0
Olfr1155,0
Olfr1156,0
Olfr1157,0
Olfr1158,0
Olfr1159-ps1,0
Olfr116,0
Olfr1160,0
Olfr1161,0
Olfr1162,0
Olfr1163,0
Olfr1164,0
Olfr1166,0
Olfr1167,0
Olfr1168,0
Olfr117,0
Olfr1170,0
Olfr1173,0
Olfr1174-ps,2
Olfr1175-ps,0
Olfr1176,0
Olfr1178,0
Olfr1179,0
Olfr118,0
Olfr1180,0
Olfr1181,0
Olfr1182,0
Olfr1183,0
Olfr1184,0
Olfr1185-ps1,0
Olfr1186,0
Olfr1188,0
Olfr1189,0
Olfr119,0
Olfr1193,0
Olfr1195,0
Olfr1196,0
Olfr1197,0
Olfr1198,0
Olfr1199,0
Olfr12,0
Olfr120,0
Olfr1200,0
Olfr1201,0
Olfr1202,0
Olfr1204,0
Olfr1205,0
Olfr1206,0
Olfr1208,0
Olfr1209,0
Olfr121,0
Olfr1211,0
Olfr1212,0
Olfr1213,0
Olfr1214,0
Olfr1215,0
Olfr1216,0
Olfr1217,0
Olfr1218,0
Olfr1219,0
Olfr122,0
Olfr1220,0
Olfr1221,0
Olfr1222,0
Olfr1223,0
Olfr1225,0
Olfr1226,0
Olfr1228,0
Olfr1229,0
Olfr123,0
Olfr1230,0
Olfr1231,0
Olfr1232,0
Olfr1233,0
Olfr1234,0
Olfr1238,0
Olfr1239,0
Olfr124,0
Olfr1240,0
Olfr1241,0
Olfr1242,0
Olfr1243,0
Olfr1245,0
Olfr1246,0
Olfr1247,0
Olfr1248,0
Olfr1249,0
Olfr125,0
Olfr1250,0
Olfr1251,0
Olfr1252,0
Olfr1253,0
Olfr1254,0
Olfr1255,0
Olfr1256,0
Olfr1257,0
Olfr1258,0
Olfr1259,0
Olfr126,0
Olfr1260,0
Olfr1261,0
Olfr1262,0
Olfr1263,0
Olfr1264,0
Olfr1265,0
Olfr1269,0
Olfr127,0
Olfr1270,0
Olfr1271,0
Olfr1272,0
Olfr1273-ps,0
Olfr1274-ps,0
Olfr1275,0
Olfr1276,0
Olfr1277,0
Olfr1278,0
Olfr1279,0
Olfr128,0
Olfr1280,0
Olfr1281,0
Olfr1282,0
Olfr1283,0
Olfr1284,0
Olfr1285,0
Olfr1286,0
Olfr1287,0
Olfr1288,0
Olfr1289,0
Olfr129,0
Olfr1290,0
Olfr1292-ps1,0
Olfr1294,0
Olfr1295,0
Olfr1296-ps1,0
Olfr1297,0
Olfr1298,0
Olfr1299,0
Olfr13,0
Olfr130,0
Olfr1300-ps1,0
Olfr1301,0
Olfr1302,0
Olfr1303,0
Olfr1305,0
Olfr1306,0
Olfr1307,0
Olfr1308,0
Olfr1309,0
Olfr131,0
Olfr1310,0
Olfr1311,0
Olfr1312,0
Olfr1313,0
Olfr1314,0
Olfr1316,0
Olfr1317,0
Olfr1318,0
Olfr132,0
Olfr1320,0
Olfr1321,0
Olfr1322,0
Olfr1323,0
Olfr1324,0
Olfr1325,0
Olfr1328,0
Olfr1329,0
Olfr133,0
Olfr1330,0
Olfr1331,0
Olfr1332-ps1,0
Olfr1333,0
Olfr1335,0
Olfr1336,0
Olfr1337,0
Olfr1338,0
Olfr1339,0
Olfr134,0
Olfr1340,0
Olfr1341,0
Olfr1342,0
Olfr1344,0
Olfr1346,0
Olfr1347,0
Olfr1348,0
Olfr1349,0
Olfr135,0
Olfr1350,0
Olfr1351,0
Olfr1352,0
Olfr1353,0
Olfr1354,0
Olfr1355,0
Olfr1356,0
Olfr1357,0
Olfr1358,0
Olfr1359,0
Olfr136,0
Olfr1360,0
Olfr1361,0
Olfr1362,0
Olfr1364,0
Olfr1366,0
Olfr1367,0
Olfr1368,0
Olfr137,0
Olfr1370,0
Olfr1371,0
Olfr1372-ps1,2
Olfr1373,0
Olfr1376-ps1,0
Olfr1377,0
Olfr1378,0
Olfr138,0
Olfr1380,0
Olfr1381,0
Olfr1382,0
Olfr1383,0
Olfr1384,0
Olfr1385,0
Olfr1386,0
Olfr1387,0
Olfr1388,0
Olfr1389,0
Olfr139,0
Olfr1390,0
Olfr1391,0
Olfr1392,2
Olfr1393,7
Olfr1394,0
Olfr1395,0
Olfr1396,0
Olfr140,0
Olfr1402,0
Olfr1404,0
Olfr1406,0
Olfr1408,0
Olfr141,0
Olfr1410,0
Olfr1411,0
Olfr1412,0
Olfr1413,0
Olfr1414,4
Olfr1415,0
Olfr1416,0
Olfr1417,0
Olfr1418,0
Olfr1419,0
Olfr142,0
Olfr1420,2
Olfr1423,0
Olfr1424,0
Olfr1425,0
Olfr1426,0
Olfr1427,0
Olfr1428,0
Olfr143,0
Olfr1431,0
Olfr1432,0
Olfr1434,0
Olfr1436,0
Olfr1437,0
Olfr1440,0
Olfr1441,0
Olfr1442,0
Olfr1443,0
Olfr1444,1
Olfr1445,0
Olfr1446,0
Olfr1447,0
Olfr1448,0
Olfr1449,0
Olfr145,0
Olfr1450,0
Olfr1451,0
Olfr1453,0
Olfr1454,0
Olfr1457,0
Olfr1458,0
Olfr1459,0
Olfr146,0
Olfr1461,0
Olfr1462,0
Olfr1463,0
Olfr1464-ps1,0
Olfr1465,0
Olfr1466,0
Olfr1467,0
Olfr1469,0
Olfr147,0
Olfr1471,0
Olfr1472,0
Olfr1474,0
Olfr1475,0
Olfr1477,0
Olfr148,0
Olfr1480,0
Olfr1484,0
Olfr1487,0
Olfr1489,0
Olfr149,0
Olfr1490,0
Olfr1491,0
Olfr1494,0
Olfr1495,0
Olfr1496,0
Olfr1497,0
Olfr1499,0
Olfr15,0
Olfr150,0
Olfr1500,0
Olfr1501,0
Olfr1502,0
Olfr1504,0
Olfr1505,0
Olfr1506,0
Olfr1507,0
Olfr1508,0
Olfr1509,0
Olfr151,0
Olfr1510,0
Olfr1511,0
Olfr1512,0
Olfr1513,0
Olfr152,0
Olfr153,0
Olfr1532-ps1,0
Olfr1535,0
Olfr1537,0
Olfr154,0
Olfr155,0
Olfr156,0
Olfr157,0
Olfr159,0
Olfr16,4
Olfr160,0
Olfr161,0
Olfr162-ps1,0
Olfr164,13
Olfr165,1
Olfr166,0
Olfr167,0
Olfr168,0
Olfr169,0
Olfr17,0
Olfr170,0
Olfr171,0
Olfr172,0
Olfr173,0
Olfr175-ps1,42
Olfr177,0
Olfr178,0
Olfr18,0
Olfr180,0
Olfr181,0
Olfr183,0
Olfr186,0
Olfr187,0
Olfr19,0
Olfr190,0
Olfr191,0
Olfr192,0
Olfr193,0
Olfr194,0
Olfr195,0
Olfr196,0
Olfr197,0
Olfr198,0
Olfr199,0
Olfr2,0
Olfr20,0
Olfr201,0
Olfr202,0
Olfr203,0
Olfr204,0
Olfr205,0
Olfr206,0
Olfr209,0
Olfr211,0
Olfr212,0
Olfr213,0
Olfr214,0
Olfr215,0
Olfr218,0
Olfr220,0
Olfr221,0
Olfr222,0
Olfr223,0
Olfr224,0
Olfr225,0
Olfr228,0
Olfr229,0
Olfr23,0
Olfr231,0
Olfr235,0
Olfr237-ps1,0
Olfr239,0
Olfr24,0
Olfr243,0
Olfr247,0
Olfr248,0
Olfr25,0
Olfr250,0
Olfr251,0
Olfr259,0
Olfr26,0
Olfr262,0
Olfr263,0
Olfr266,0
Olfr267,4
Olfr27,0
Olfr270,0
Olfr272,0
Olfr273,0
Olfr275,0
Olfr279,0
Olfr281,0
Olfr282,0
Olfr283,0
Olfr284,0
Olfr285,0
Olfr286,0
Olfr287,1
Olfr288,0
Olfr29-ps1,0
Olfr290,0
Olfr291,1
Olfr292,0
Olfr293,0
Olfr294,0
Olfr295,0
Olfr296-ps1,0
Olfr297,0
Olfr298,0
Olfr299,0
Olfr3,0
Olfr30,0
Olfr301,0
Olfr303,0
Olfr304,0
Olfr305,0
Olfr307,0
Olfr308,0
Olfr309,0
Olfr31,0
Olfr310,0
Olfr311,0
Olfr312,0
Olfr313,0
Olfr314,0
Olfr315,0
Olfr316,0
Olfr317,0
Olfr318,0
Olfr319,0
Olfr32,0
Olfr320,0
Olfr322,0
Olfr323,0
Olfr324,0
Olfr325,0
Olfr328,0
Olfr329-ps,1
Olfr33,0
Olfr330,0
Olfr331,0
Olfr332,0
Olfr338,0
Olfr339,0
Olfr340,0
Olfr341,0
Olfr342,0
Olfr344,0
Olfr345,0
Olfr346,0
Olfr347,0
Olfr348,0
Olfr350,0
Olfr351,0
Olfr352,0
Olfr353,0
Olfr354,0
Olfr355,0
Olfr356,0
Olfr357,0
Olfr358,0
Olfr360,0
Olfr361,0
Olfr362,0
Olfr365,0
Olfr366,0
Olfr367-ps,0
Olfr368,2
Olfr370,0
Olfr371,0
Olfr372,0
Olfr373,2
Olfr374,0
Olfr376,0
Olfr378,0
Olfr379-ps1,0
Olfr38,0
Olfr380,0
Olfr381,0
Olfr382,0
Olfr384,0
Olfr385,0
Olfr387-ps1,0
Olfr389,0
Olfr39,0
Olfr390,0
Olfr391-ps,0
Olfr392,0
Olfr393,0
Olfr394,0
Olfr395,0
Olfr397,0
Olfr398,0
Olfr399,0
Olfr401,0
Olfr402,0
Olfr403,0
Olfr406,0
Olfr410,0
Olfr411,0
Olfr412,0
Olfr414,0
Olfr417,0
Olfr418-ps1,0
Olfr419,0
Olfr420,0
Olfr421-ps1,0
Olfr424,0
Olfr427,0
Olfr429,0
Olfr43,0
Olfr430,0
Olfr432,0
Olfr433,0
Olfr434,0
Olfr435,0
Olfr437,0
Olfr44,0
Olfr441,0
Olfr444,0
Olfr446,0
Olfr447,0
Olfr448,0
Olfr449,0
Olfr45,0
Olfr450,0
Olfr452,0
Olfr453,0
Olfr455,0
Olfr456,0
Olfr457,0
Olfr458,0
Olfr459,0
Olfr46,0
Olfr460,0
Olfr461,0
Olfr462,0
Olfr463,0
Olfr464,0
Olfr466,0
Olfr467,0
Olfr469,0
Olfr47,0
Olfr470,0
Olfr471,0
Olfr472,0
Olfr473,0
Olfr474,0
Olfr476,0
Olfr477,0
Olfr478,0
Olfr479,0
Olfr48,0
Olfr480,0
Olfr481,0
Olfr482,0
Olfr483,0
Olfr484,0
Olfr485,0
Olfr486,0
Olfr487,0
Olfr488,0
Olfr49,1
Olfr490,0
Olfr491,0
Olfr492,0
Olfr493,0
Olfr494,0
Olfr495,0
Olfr497,0
Olfr498,0
Olfr5,0
Olfr50,0
Olfr502,0
Olfr503,0
Olfr504,0
Olfr506,0
Olfr507,0
Olfr508,0
Olfr509,0
Olfr51,0
Olfr510,0
Olfr512,0
Olfr513,0
Olfr514,0
Olfr516,0
Olfr517,0
Olfr518,0
Olfr519,0
Olfr52,0
Olfr520,0
Olfr521,0
Olfr522,0
Olfr523,0
Olfr524,0
Olfr525,0
Olfr527,0
Olfr53,0
Olfr530,0
Olfr531,0
Olfr532,0
Olfr533,0
Olfr535,0
Olfr536,0
Olfr538,0
Olfr539,0
Olfr54,0
Olfr541,0
Olfr543,9
Olfr544,0
Olfr545,0
Olfr547,0
Olfr549,0
Olfr55,0
Olfr550,0
Olfr551,0
Olfr552,0
Olfr553,0
Olfr554,0
Olfr555,0
Olfr556,0
Olfr557,0
Olfr558,0
Olfr559,0
Olfr56,0
Olfr560,0
Olfr561,0
Olfr564,0
Olfr566,0
Olfr568,0
Olfr569,0
Olfr57,0
Olfr570,0
Olfr571,0
Olfr572,0
Olfr574,0
Olfr575,0
Olfr576,0
Olfr577,0
Olfr578,0
Olfr58,0
Olfr582,0
Olfr583,0
Olfr584,0
Olfr585,0
Olfr586,0
Olfr589,0
Olfr59,0
Olfr591,0
Olfr592,0
Olfr593,0
Olfr594,0
Olfr596,0
Olfr597,0
Olfr598,0
Olfr599,0
Olfr6,0
Olfr60,0
Olfr600,0
Olfr601,0
Olfr603,0
Olfr605,0
Olfr606,0
Olfr607,0
Olfr608,0
Olfr609,0
Olfr61,0
Olfr610,1
Olfr611,0
Olfr612,0
Olfr613,0
Olfr615,0
Olfr616,0
Olfr617,0
Olfr618,0
Olfr619,0
Olfr62,0
Olfr620,0
Olfr621-ps1,0
Olfr622,0
Olfr623,0
Olfr624,0
Olfr628,0
Olfr629,0
Olfr63,0
Olfr630,0
Olfr631,0
Olfr632,0
Olfr633,0
Olfr635,0
Olfr638,0
Olfr639,0
Olfr64,0
Olfr640,0
Olfr641,0
Olfr642,0
Olfr643,0
Olfr644,0
Olfr645,0
Olfr646,0
Olfr648,0
Olfr649,0
Olfr65,0
Olfr651,0
Olfr652,0
Olfr653,0
Olfr654,0
Olfr655,0
Olfr656,0
Olfr657,0
Olfr658,0
Olfr659,0
Olfr66,0
Olfr661,0
Olfr663,0
Olfr665,0
Olfr666,0
Olfr667,0
Olfr668,0
Olfr669,0
Olfr67,0
Olfr670,0
Olfr671,0
Olfr672,0
Olfr675,0
Olfr676,0
Olfr677,0
Olfr678,0
Olfr679,0
Olfr68,0
Olfr681,0
Olfr683,0
Olfr684,0
Olfr685,0
Olfr686,0
Olfr687,0
Olfr688,0
Olfr689,0
Olfr69,0
Olfr690,0
Olfr691,0
Olfr692,0
Olfr693,0
Olfr694,0
Olfr695,0
Olfr697,0
Olfr698,0
Olfr699,0
Olfr70,0
Olfr700,0
Olfr701,0
Olfr702,0
Olfr703,0
Olfr704,0
Olfr705,0
Olfr706,0
Olfr707,0
Olfr71,0
Olfr710,0
Olfr711,0
Olfr713,0
Olfr714,0
Olfr715,0
Olfr716,0
Olfr720,0
Olfr722,0
Olfr723,0
Olfr724,0
Olfr725,0
Olfr726,0
Olfr727,0
Olfr728,0
Olfr729,0
Olfr73,0
Olfr730,0
Olfr731,0
Olfr732,0
Olfr733,0
Olfr734,0
Olfr735,0
Olfr736,0
Olfr738,0
Olfr739,0
Olfr74,0
Olfr740,0
Olfr741,0
Olfr742,0
Olfr743,0
Olfr744,0
Olfr745,0
Olfr746,0
Olfr747,0
Olfr748,0
Olfr749,0
Olfr75-ps1,0
Olfr750,0
Olfr76,0
Olfr761,0
Olfr763,0
Olfr764,0
Olfr765,0
Olfr766,0
Olfr767,0
Olfr768,0
Olfr769,0
Olfr77,0
Olfr770,0
Olfr771,0
Olfr772,0
Olfr773,0
Olfr774,0
Olfr775,0
Olfr776,0
Olfr777,0
Olfr779,0
Olfr78,0
Olfr780,0
Olfr781,0
Olfr782,0
Olfr784,0
Olfr785-ps1,0
Olfr786,0
Olfr787,0
Olfr788,0
Olfr790,0
Olfr791,0
Olfr792,0
Olfr794,0
Olfr796,0
Olfr798,0
Olfr799,0
Olfr8,0
Olfr800,0
Olfr801,0
Olfr802,0
Olfr803,0
Olfr804,0
Olfr805,0
Olfr806,0
Olfr807,0
Olfr808,0
Olfr809,0
Olfr810,0
Olfr811,0
Olfr812,0
Olfr813,0
Olfr814,0
Olfr815,0
Olfr816,0
Olfr818,0
Olfr819,0
Olfr820,0
Olfr821,0
Olfr822,0
Olfr823,0
Olfr824,0
Olfr825,0
Olfr826,0
Olfr827,0
Olfr828,0
Olfr829,0
Olfr830,0
Olfr832,0
Olfr834,0
Olfr835,0
Olfr836,0
Olfr837,0
Olfr843,0
Olfr845,0
Olfr846,0
Olfr847,0
Olfr849,0
Olfr850,0
Olfr851,0
Olfr853,0
Olfr854,0
Olfr855,0
Olfr856-ps1,0
Olfr857,0
Olfr859,0
Olfr860,0
Olfr862,0
Olfr866,0
Olfr867,0
Olfr868,0
Olfr869,0
Olfr870,0
Olfr871,0
Olfr872,0
Olfr873,0
Olfr874,0
Olfr875,0
Olfr876,0
Olfr877,0
Olfr878,0
Olfr881,0
Olfr883,0
Olfr884,0
Olfr885,0
Olfr887,0
Olfr888,0
Olfr889,0
Olfr890,0
Olfr891,0
Olfr893,0
Olfr894,0
Olfr895,0
Olfr898,0
Olfr9,0
Olfr90,0
Olfr901,0
Olfr902,0
Olfr904,0
Olfr905,0
Olfr906,0
Olfr907,0
Olfr908,0
Olfr91,0
Olfr910,0
Olfr911-ps1,0
Olfr912,0
Olfr913,0
Olfr914,0
Olfr915,0
Olfr916,0
Olfr917,0
Olfr918,0
Olfr919,0
Olfr92,0
Olfr920,3
Olfr921,0
Olfr922,0
Olfr923,0
Olfr924,0
Olfr926,0
Olfr93,0
Olfr930,0
Olfr933,0
Olfr934,0
Olfr935,0
Olfr936,0
Olfr937,0
Olfr938,0
Olfr94,0
Olfr943,0
Olfr944,0
Olfr945,0
Olfr947-ps1,0
Olfr948,0
Olfr95,0
Olfr951,0
Olfr952,0
Olfr954,0
Olfr955,0
Olfr957,0
Olfr958,0
Olfr959,0
Olfr96,0
Olfr960,0
Olfr961,0
Olfr963,0
Olfr965,0
Olfr967,0
Olfr968,0
Olfr969,0
Olfr97,0
Olfr970,0
Olfr971,0
Olfr972,0
Olfr974,0
Olfr975,0
Olfr976,0
Olfr978,0
Olfr979,0
Olfr98,0
Olfr980,0
Olfr981,0
Olfr982,0
Olfr983,0
Olfr984,0
Olfr985,0
Olfr986,0
Olfr987,0
Olfr988,0
Olfr99,0
Olfr992,0
Olfr993,0
Olfr994,0
Olfr995,0
Olfr996,0
Olfr998,0
Olig1,0
Olig2,0
Olig3,0
Olr1,0
Oma1,479
Omd,0
Omg,3
Omp,2
Omt2a,0
Omt2b,0
Onecut1,0
Onecut2,0
Onecut3,22
Ooep,0
Oog1,0
Oog2,0
Oog3,0
Oog4,0
Oosp1,12
Oosp2,0
Oosp3,0
Opa1,9333
Opa3,1525
Opalin,3
Opcml,0
Ophn1,0
Oplah,96
Opn1mw,2
Opn1sw,1
Opn3,103
Opn4,0
Opn5,0
Oprd1,0
Oprk1,0
Oprl1,4
Oprm1,0
Optc,0
Optn,2252
Orai1,975
Orai2,656
Orai2-ps,4
Orai3,440
Oraov1,417
Orc1,2615
Orc2,14553
Orc3,5107
Orc4,3071
Orc5,2570
Orc6,5333
Orly,0
Orm1,0
Orm2,5
Orm3,16
Ormdl1,1268
Ormdl2,898
Ormdl3,1255
Os9,4100
Osbp,4032
Osbp2,0
Osbpl10,2
Osbpl11,2091
Osbpl1a,399
Osbpl2,1262
Osbpl3,1877
Osbpl5,318
Osbpl6,0
Osbpl7,942
Osbpl8,6367
Osbpl9,2814
Oscar,9
Oscp1,685
Oser1,411
Osgep,2292
Osgepl1,635
Osgin1,37
Osgin2,1790
Osm,304
Osmr,0
Osr1,0
Osr2,2
Ost4,2394
Ostc,7247
Ostf1,2763
Ostm1,1318
Ostn,29
Otc,0
Otoa,0
Otof,2
Otog,0
Otogl,0
Otol1,0
Otop1,0
Otop2,0
Otop3,0
Otor,0
Otos,19
Otp,0
Ott,0
Otub1,5874
Otub2,239
Otud1,36
Otud3,531
Otud4,14178
Otud5,6454
Otud6a,0
Otud6b,6528
Otud7a,0
Otud7b,4718
Otulin,2887
Otx1,0
Otx2,0
Otx2os1,0
Ovca2,770
Ovch2,0
Ovgp1,70
Ovol1,2
Ovol2,0
Ovol3,2
Oxa1l,5600
Oxct1,27400
Oxct2a,1
Oxct2b,0
Oxgr1,0
Oxld1,110
Oxnad1,2760
Oxr1,1488
Oxsm,540
Oxsr1,10087
Oxt,2
Oxtr,2
P2rx1,0
P2rx2,44
P2rx3,933
P2rx4,383
P2rx5,0
P2rx6,0
P2rx7,300
P2ry1,0
P2ry10,1767
P2ry12,50
P2ry13,46
P2ry14,1
P2ry2,574
P2ry4,0
P2ry6,2
P3h1,3808
P3h2,10
P3h3,13
P3h4,0
P4ha1,5527
P4ha2,106
P4ha3,24
P4hb,23701
P4htm,460
Pa2g4,51698
Pabpc1,110501
Pabpc1l,2
Pabpc1l2b-ps,0
Pabpc2,0
Pabpc4,19438
Pabpc4l,0
Pabpc5,0
Pabpc6,0
Pabpn1,11897
Pabpn1l,9
Pacrg,0
Pacrgl,662
Pacs1,1877
Pacs2,657
Pacsin1,1
Pacsin2,6046
Pacsin3,296
Padi1,0
Padi2,0
Padi3,1
Padi4,0
Padi6,0
Paf1,3444
Pafah1b1,12810
Pafah1b2,10821
Pafah1b3,754
Pafah2,845
Pag1,0
Pagr1a,1376
Pah,0
Paics,21911
Paip1,2926
Paip2,6759
Paip2b,3554
Pak1,0
Pak1ip1,3873
Pak2,12985
Pak3,0
Pak4,1731
Pak6,8
