"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","s-42","s-52","s-82","s-92"
"1297","CLMN",1696.32233235555,-1.39510584958844,0.381374785701888,-3.65809671192832,0.000254095172210479,0.00262519298968421,3016.272053204,1173.79717657479,1901.49955976063,693.720539882762
"1298","LINC01599",292.141189328386,-1.60937379000149,0.440167459017177,-3.65627616724545,0.000255905657709805,0.00264186118128766,486.711552626552,168.404990385347,394.029829643771,119.418384657874
"1299","CYB5R2",287.887714884667,-2.17226841383607,0.594825091052236,-3.65194482632426,0.00026026180926354,0.00268269864933187,620.668860688906,141.776850879972,322.559025221512,66.5461227482807
"1300","FAM107B",8401.68710448169,-0.887255226820149,0.242947252835373,-3.65204881498032,0.000260156415300291,0.00268269864933187,9310.03291033358,5504.1084037057,12500.8079366459,6291.79916724155
"1301","ACD",1165.57146653134,1.1577258911451,0.317136718260172,3.6505577074028,0.00026167150781156,0.00269515619114136,582.714290071239,1489.01677396275,856.709247745764,1733.84555434562
"1302","CCR6",1813.44148297181,-1.28417951834589,0.351799060327612,-3.65032105870324,0.000261912722382099,0.00269556872497706,2308.53094227456,763.579892302791,2832.50082789269,1349.1542694172
"1303","CHD6",3834.73369858278,-0.749020221019433,0.205206043495359,-3.65008850743898,0.000262149963539859,0.00269593976318811,4815.76522484162,2695.91920505773,4800.76916546885,3026.4811989629
"1304","DUSP6",451.966938582632,3.39925757066685,0.93146794816515,3.64935538293386,0.00026289919248761,0.00269950128684596,149.585660669628,657.06733428129,9.40405321345515,991.810706166156
"1305","FRAT2",348.945203842021,-1.48280438620253,0.406314288473373,-3.64940251491968,0.000262850964840598,0.00269950128684596,562.620693861886,156.170439801796,465.50063406603,211.489047638372
"1306","CLK1",2190.49943836234,-0.878880863927519,0.240846524565423,-3.64913243200561,0.00026312743873951,0.00269977617083417,3134.60100865908,1580.41606361633,2542.85598891827,1504.12469225566
"1307","ATP6V1F",1921.28502916092,1.18590447315066,0.325096640363019,3.64785213352688,0.000264441746403527,0.00271118546427488,901.979207619848,2968.67771512631,1440.70095230133,2373.78224159621
"1308","PITPNB",3387.62069666803,0.817128487232337,0.224026143040637,3.64746933613062,0.000264835905821261,0.00271315071712913,2301.83307687144,3999.25868192894,2602.10152416304,4647.2895037087
"1309","RAB30",12740.6242713047,-0.759278263966495,0.208277076504191,-3.64552007695967,0.000266851579434231,0.00273171211949481,15123.7800802397,8651.98630090872,16910.368488435,10276.3622156352
"1310","FBXO6",286.652220618805,1.57383192853662,0.431902566504617,3.64395132280326,0.000268484218555612,0.00274423228729611,158.516147873785,374.233311967438,130.716339667027,483.143082966969
"1311","QTRT1",785.717665530359,1.31609852932983,0.361166280427156,3.6440238213082,0.000268408561768269,0.00274423228729611,475.548443621356,1375.30742148033,426.003610569518,866.011186450228
"1312","AFF2",611.458570438773,-1.42479753802007,0.391339905282928,-3.64081842609426,0.000271772756916742,0.00277572785265575,732.299950740867,268.440433392027,1048.55193330025,396.541964321947
"1313","ZNF711",107.069586815992,-2.35652751946341,0.647512375921294,-3.639355180062,0.000273321597019235,0.00278942071596173,216.564314700805,35.9839723045613,142.001203523173,33.7288567354299
"1314","PDAP1",2027.06239842161,0.833139093024382,0.229012221743052,3.63796781972252,0.00027479774954474,0.00280235147937558,1529.34593371187,2467.06114120072,1387.09784898463,2724.74466978919
"1315","MIR142",204.831714218382,1.77641510340198,0.48836366433061,3.63748418064001,0.000275314095889247,0.00280548204176115,84.8396284394907,357.680684707339,99.6829640626246,277.123579664073
"1316","USB1",814.078324214068,1.24627703173849,0.342652553575683,3.63714502849375,0.00027567672625321,0.00280704265333816,587.179533673317,1165.1610232217,381.804560466279,1122.16817949498
"1317","LAX1",572.358089193851,-1.78482415549607,0.490778698757722,-3.63671887148705,0.000276133019119106,0.00280955387714201,1176.59168914767,326.014789079326,599.038189697093,187.787688851313
"1318","HIST1H2AC",2543.47924038217,-0.990630058535332,0.272448683322382,-3.63602439349337,0.000276878124248953,0.00281499762134748,3837.87687598643,1504.13004233066,2931.24338663397,1900.66665657761
"1319","KCNG1",452.043716573752,-2.189629124435,0.602273098289257,-3.63560838206885,0.000277325364683236,0.00281740704075463,406.33716778914,107.232237467593,1075.82368761927,218.781773419005
"1320","GOT2",2426.01478367364,0.909585757182672,0.250235979255407,3.63491197344683,0.000278075566666905,0.00282288832828525,1462.36727968069,3244.31494297925,1905.26118104601,3092.1157309886
"1321","CCDC50",6241.10272396868,-1.01163584873776,0.278343578752329,-3.63448603079835,0.000278535347676425,0.00282541533600613,9863.72311699131,4626.0994794744,6826.40222764709,3648.18607176191
"1322","IMMT",3355.15075648122,0.798190629634411,0.219767703132597,3.63197420847968,0.000281261237990726,0.00284752305197138,2388.90532711197,3910.01843061363,2509.94180267118,4611.73746552811
"1323","KCNA6",311.523885811136,2.05324706705468,0.565278642403362,3.63227426800527,0.000280934296376665,0.00284752305197138,165.214013276903,365.597158614343,78.9940469930232,636.290324360273
"1324","NOP58",2216.55966337215,0.951094826438091,0.261873195456961,3.63189071252007,0.000281352277672396,0.00284752305197138,1283.75753559756,2985.9500218325,1735.04781788247,2861.48327817607
"1325","COPE",2781.27776079994,0.78933326512933,0.217560150309791,3.62811509371257,0.000285497991187514,0.00288730043917939,2060.70992235921,3289.654748083,2017.16941428613,3757.57695847141
"1326","FAM111A",710.699461945536,-1.25876264549154,0.346972114592332,-3.62784959526357,0.000285791657759535,0.00288809065910842,803.743848374122,432.527347100827,1199.95719003688,406.569462270318
"1327","BAX",989.198393809038,1.4760763219787,0.406958212213683,3.62709555349543,0.000286627243811518,0.00289435197217358,341.591135559002,1417.76850879972,700.601964402408,1496.83196647503
"1328","AGMAT",372.550423948316,1.83617123501766,0.506367481645824,3.62616341209279,0.000287663353388292,0.00290262721039391,107.165846449883,690.892268247577,216.293223909468,475.850357186336
"1329","HSPBP1",849.534675958185,1.2884689019266,0.355465864878273,3.62473314383597,0.000289259974150557,0.00291654150008838,375.08046257459,1149.32807540769,608.442242910548,1265.28792293991
"1330","ACADVL",2675.22935256646,0.803446957730709,0.221851055274018,3.6215602253428,0.000292831614203965,0.00294811692737275,1797.26054983658,3402.64442111932,2098.04427192184,3402.96816738811
"1331","TEAD2",162.917910494005,-2.65532828222537,0.733175583148389,-3.62168127697721,0.000292694596151577,0.00294811692737275,415.267654993297,56.8546762412069,147.643635451246,31.9056752902716
"1332","NOLC1",5554.47689581403,0.975902570057304,0.269543267925714,3.62057853482084,0.000293945008767456,0.00295710444255549,2996.17845699464,7339.29099123833,4487.6141934608,7394.82394156237
"1333","PIK3CG",4986.93050914876,-0.722714904844768,0.199632015660439,-3.62023547402366,0.00029433502884926,0.00295880674162047,5876.26058033525,3691.2358790019,6543.34022592209,3836.8853513358
"1334","TMEM123",10373.8198524425,-1.21517286448627,0.335720665773975,-3.61959506330895,0.000295064398427279,0.00296391524657086,10189.685899943,5509.14615982834,18810.9276428743,6985.51970712432
"1335","PAK1IP1",624.689926272956,1.26433758692939,0.349331472617895,3.61930626363102,0.000295393868560647,0.00296500212637654,299.171321339257,918.310973212405,432.586447818937,848.690962721224
"1336","PLP2",2903.66336847162,1.06788523285174,0.29507303204232,3.61905398626391,0.000295681955041369,0.00296567230355864,1480.22825408901,3630.06312608415,2266.37682444269,4237.98526927064
"1337","UBA7",1694.23468156427,-1.27817307997128,0.353441332317439,-3.61636561177089,0.000298768314429597,0.00299438699577906,3081.01808543414,917.591293766314,1719.0609274196,1059.26841963702
"1338","LMBRD1",2746.19696669708,-0.739994456770468,0.204709868986905,-3.61484505086467,0.000300527310826714,0.00300976529527502,3420.3765991921,2033.81411465381,3450.34712401669,2080.25002892571
"1339","TRIM14",811.913122800556,-0.986956822394854,0.273071935802689,-3.61427409042865,0.00030119030325097,0.00301415239997237,1096.21730431026,562.789326843339,1062.65801312043,525.987846928191
"1340","PPIA",17123.230964858,1.06560801283732,0.294888197303823,3.61360007819989,0.000301974721049149,0.00301974721049149,8233.90920223267,22829.6713889059,13904.8330814148,23524.5101868785
"1341","TIMM13",679.972606950083,1.07479331988343,0.297586258719645,3.61170345871375,0.000304192291968141,0.0030396545207853,468.850578218238,941.340715487324,408.135909463953,901.563224630817
"1342","KLF12",3568.0310913688,-0.729468389808334,0.202103872011066,-3.60937364806347,0.000306937232262491,0.00306479799725587,4344.68202482234,2594.44440315887,4557.20418724036,2775.79375025363
"1343","TC2N",1257.34016466947,-0.916228609227719,0.253925481923093,-3.6082578333167,0.000308260062919384,0.0030757147007593,1609.72031854928,937.022638810777,1677.6830932804,804.934608037423
"1344","COASY",1755.61998596461,1.03445547486464,0.286731195150915,3.60775350697429,0.00030885970632773,0.00307940481011278,939.933778237515,2369.90441597841,1359.82609466561,2352.81565497688
"1345","MBP",4718.35572567197,-0.814079238859554,0.225671043422294,-3.60737127153785,0.000309314911182457,0.00308165041624158,5532.43682297521,3139.96142329602,6496.31995985482,3704.70469656182
"1346","PLIN3",1280.0571939265,0.894683519082689,0.248094066289238,3.60622699472236,0.000310681390271104,0.00309296480656225,942.166400038554,1717.15515837367,850.126410496345,1610.78080679742
"1347","UTP11L",863.152138494193,1.11591095130946,0.309482840035473,3.60572803061247,0.000311279013981463,0.00309661379907321,459.920091014081,1159.40358765297,627.250349337458,1206.03452597227
"1348","ZBTB33",2422.94602872053,-0.815174360450262,0.226117134243729,-3.60509769937025,0.00031203551858913,0.00310183675748838,3315.44337454325,1694.12541609875,2865.41501413978,1816.80031010032
"1349","FAM219A",576.281295701044,1.62975333325757,0.452176388270415,3.60424244948174,0.000313064716255139,0.00310745718356953,178.609744083138,851.380784725921,380.864155144933,894.270498850183
"1350","SLC45A4",587.760069103829,1.32487003209022,0.367573681964484,3.60436586485055,0.000312916003689437,0.00310745718356953,392.941436982904,944.93911271778,280.240785760963,732.918940953667
"1351","OCEL1",281.552560312125,2.70064328866073,0.749422434097065,3.60363283214837,0.000313800261674008,0.0031124526324439,22.3262180103923,441.883179900013,125.073907738953,536.926935599142
"1352","STAT4",1481.58500534413,1.705990697323,0.473457429269675,3.60326101536638,0.000314249678293523,0.00311460479965474,453.222225610963,1495.49388897757,933.822484096096,3043.80142269191
"1353","ARHGEF40",92.461341869334,-3.30835444126868,0.91823058120325,-3.60296695513388,0.000314605536869332,0.00311582719441911,265.681994323668,20.8707039366456,70.5303991009136,12.7622701161086
"1354","YRDC",519.133120620716,1.43892855333548,0.399425478832802,3.60249565836486,0.00031517666614219,0.00311917823213098,207.633827496648,764.299571748882,348.890374219186,755.708709018147
"1355","MIR21",179.44010011781,2.63417856743453,0.73142343133074,3.60144131921226,0.000316457857199592,0.00312954633688157,80.3743848374122,323.136071294961,21.6293223909468,292.620621947919
"1356","NDUFA4",1552.88308011341,1.03277732716569,0.286790568600546,3.60115512935219,0.000316806464109238,0.00313068334739218,1183.28955455079,2228.84724454453,859.5304637098,1939.86505764851
"1357","ALG8",866.142133162804,0.981282742896925,0.272527293954605,3.60067694012467,0.000317389747071063,0.00313274993829716,551.457584856689,1158.68390820687,612.20386419593,1142.22317539172
"1358","PDP1",1260.84270858765,-0.887930290278682,0.24660617237023,-3.60060043000721,0.000317483165388623,0.00313274993829716,1549.43952992122,872.251488662566,1723.76295402633,897.9168617405
"1359","MTM1",932.154745247991,-1.01759573788079,0.282661812727728,-3.60004674158436,0.00031815998259617,0.00313711829785774,1379.76027304224,608.129131947086,1117.20152175847,623.528054244164
"1360","CCDC112",195.861640997736,-1.72749705217589,0.480040434918537,-3.59864904394783,0.000319874511944401,0.00315170475004042,285.775590533021,101.474801898863,315.976187972093,80.2199835869685
"1361","AIFM1",813.528173608788,1.35995625993448,0.377930731270646,3.59842729741016,0.00032014731782312,0.00315207498811889,330.428026553806,1231.37153226209,578.349272627492,1113.96386299177
"1362","TSR1",2499.69259943068,0.752933326701618,0.209272788673677,3.59785584869174,0.000320851352383706,0.00315668731420093,1893.26328728127,3100.379053761,1830.96916065972,3174.15889602073
"1363","NRAS",5113.14484386244,0.771986112651633,0.214599565433244,3.59733306585738,0.000321496698811513,0.00316071589440519,3418.14397739106,6510.22026934123,4132.14098199219,6392.07414672526
"1364","GLA",515.462569934213,1.47617009575315,0.410463572018207,3.59634860773387,0.000322715257171844,0.00317036982852105,207.633827496648,657.06733428129,334.784294399003,862.364823559912
"1365","SGPP2",320.828619153071,-1.57422907169576,0.438114934826046,-3.5931874185499,0.000326657455966091,0.00320674718677335,551.457584856689,187.83633542981,410.016720106644,134.003836219141
"1366","GPLD1",203.099200996562,-1.80192391429754,0.50173725104282,-3.59136960740386,0.000328944742552597,0.00322683715241933,332.660648354845,108.671596359775,299.048892187874,72.0156670837558
"1367","EMD",1120.66274965126,1.0603144151123,0.295464405360961,3.58863672196634,0.000332411654442597,0.00325846098722078,611.738373484749,1465.98703168783,837.901141318854,1567.02445211362
"1368","MTMR9",2185.5373030922,0.785963966983843,0.219100895681817,3.58722388851042,0.000334217339778835,0.00327376633993888,1629.81391475864,2885.19489937973,1579.88093986046,2647.25945836996
"1369","AK2",4706.46052442718,0.691653543345316,0.193129934240242,3.58128607078041,0.000341907034856567,0.00334420019494745,3514.14671483575,5740.16326202362,3683.56764371038,5887.96447713897
"1370","PFDN6",474.581623345719,1.17222333597387,0.32731877385926,3.58128964664244,0.000341902354572347,0.00334420019494745,296.938699538217,666.423167080476,286.823623010382,648.141003753802
"1371","GABBR1",607.575567843804,-1.44701802838443,0.404257580771412,-3.57944562381044,0.000344323882960227,0.00336464901397553,1087.2868171061,382.869465320532,692.138316510299,268.007672438281
"1372","WDFY2",873.55274353681,-0.962425238451992,0.268885534309606,-3.57931207018306,0.000344499884117495,0.00336464901397553,1140.86974033105,566.387724073795,1167.98340911113,618.970100631268
"1373","NDUFA2",626.506716824167,1.27884171251817,0.357534576367994,3.57683367440781,0.000347781302272744,0.00339175360295107,290.2408341351,906.076422628854,438.22887974701,871.480730785703
"1374","SNRPG",948.060039648791,1.84260902498064,0.515142497010908,3.57689190014859,0.000347703876650162,0.00339175360295107,203.16858389457,1578.25702527806,619.727106766694,1391.08744265584
"1375","CCDC86",1245.39417358455,1.11983096588289,0.313340770696582,3.57384378481424,0.000351778850623918,0.00342824479880763,622.901482489945,1717.15515837367,943.226537309551,1698.29351616503
"1376","NUDT5",832.144954801334,1.21695056012876,0.34059972086373,3.57296405599713,0.000352963225299407,0.00343728722311922,395.174058783943,1214.81890500199,602.799810982475,1115.78704443693
"1377","NR2C2AP",471.774910116709,1.18238668426963,0.331142834706884,3.57062439631599,0.000356131271617509,0.00346562021762863,283.542968731982,682.975794340574,293.406460259801,627.174417134481
